y,x,frame,t,particle,track_completeness,vial,geno,sex,day,rep
115.7,77.82054561405411,48,1.655,11,1.0,1,w1118,m,2,1
88.5,82.9205456140541,48,1.655,4,1.0,1,w1118,m,2,1
85.94,127.88054561405411,48,1.655,6,1.0,1,w1118,m,2,1
73.7,114.68054561405411,48,1.655,3,1.0,1,w1118,m,2,1
68.59,128.6205456140541,48,1.655,2,1.0,1,w1118,m,2,1
26.82,150.6705456140541,48,1.655,68,0.8482758620689655,1,w1118,m,2,1
24.55,64.59054561405411,48,1.655,27,1.0,1,w1118,m,2,1
7.68,87.85054561405411,48,1.655,26,1.0,1,w1118,m,2,1
29.75,107.90054561405411,48,1.655,39,0.9793103448275862,1,w1118,m,2,1
119.7,76.06287894738743,49,1.69,11,1.0,1,w1118,m,2,1
86.28,82.89287894738743,49,1.69,4,1.0,1,w1118,m,2,1
85.19,129.01287894738743,49,1.69,6,1.0,1,w1118,m,2,1
74.13,113.71287894738744,49,1.69,3,1.0,1,w1118,m,2,1
31.82,149.71287894738742,49,1.69,68,0.8482758620689655,1,w1118,m,2,1
23.91,64.62287894738743,49,1.69,27,1.0,1,w1118,m,2,1
8.23,88.86287894738743,49,1.69,26,1.0,1,w1118,m,2,1
31.66,107.50287894738743,49,1.69,39,0.9793103448275862,1,w1118,m,2,1
118.91,75.5755456140541,50,1.724,11,1.0,1,w1118,m,2,1
85.26,129.9555456140541,50,1.724,6,1.0,1,w1118,m,2,1
74.16,113.72554561405411,50,1.724,3,1.0,1,w1118,m,2,1
30.98,149.8255456140541,50,1.724,68,0.8482758620689655,1,w1118,m,2,1
23.91,64.38554561405411,50,1.724,27,1.0,1,w1118,m,2,1
9.14,88.97554561405411,50,1.724,26,1.0,1,w1118,m,2,1
33.25,106.85554561405411,50,1.724,39,0.9793103448275862,1,w1118,m,2,1
116.82,75.72187894738744,51,1.759,11,1.0,1,w1118,m,2,1
89.01,83.07187894738745,51,1.759,4,1.0,1,w1118,m,2,1
86.74,131.78187894738744,51,1.759,6,1.0,1,w1118,m,2,1
76.0,112.93187894738745,51,1.759,3,1.0,1,w1118,m,2,1
30.78,149.04187894738743,51,1.759,68,0.8482758620689655,1,w1118,m,2,1
22.99,64.33187894738744,51,1.759,27,1.0,1,w1118,m,2,1
9.91,88.98187894738744,51,1.759,26,1.0,1,w1118,m,2,1
35.18,106.87187894738744,51,1.759,39,0.9793103448275862,1,w1118,m,2,1
115.69,75.7125456140541,52,1.793,11,1.0,1,w1118,m,2,1
86.67,132.5925456140541,52,1.793,6,1.0,1,w1118,m,2,1
76.5,112.6125456140541,52,1.793,3,1.0,1,w1118,m,2,1
30.4,149.0025456140541,52,1.793,68,0.8482758620689655,1,w1118,m,2,1
23.47,63.7525456140541,52,1.793,27,1.0,1,w1118,m,2,1
37.2,107.7925456140541,52,1.793,39,0.9793103448275862,1,w1118,m,2,1
117.4,74.78221228072077,53,1.828,11,1.0,1,w1118,m,2,1
96.29,84.50221228072077,53,1.828,4,1.0,1,w1118,m,2,1
87.4,134.5922122807208,53,1.828,6,1.0,1,w1118,m,2,1
77.51,111.51221228072077,53,1.828,3,1.0,1,w1118,m,2,1
70.35,128.3722122807208,53,1.828,2,1.0,1,w1118,m,2,1
30.41,148.93221228072076,53,1.828,68,0.8482758620689655,1,w1118,m,2,1
23.22,63.88221228072077,53,1.828,27,1.0,1,w1118,m,2,1
12.47,90.45221228072077,53,1.828,26,1.0,1,w1118,m,2,1
38.39,108.01221228072077,53,1.828,39,0.9793103448275862,1,w1118,m,2,1
118.53,73.60921228072077,54,1.862,11,1.0,1,w1118,m,2,1
85.54,134.80921228072077,54,1.862,6,1.0,1,w1118,m,2,1
77.68,110.80921228072077,54,1.862,3,1.0,1,w1118,m,2,1
71.36,128.41921228072079,54,1.862,2,1.0,1,w1118,m,2,1
30.68,148.73921228072078,54,1.862,68,0.8482758620689655,1,w1118,m,2,1
21.86,63.87921228072078,54,1.862,27,1.0,1,w1118,m,2,1
40.02,107.99921228072077,54,1.862,39,0.9793103448275862,1,w1118,m,2,1
117.27,73.61287894738743,55,1.897,11,1.0,1,w1118,m,2,1
99.04,85.41287894738744,55,1.897,4,1.0,1,w1118,m,2,1
85.29,135.65287894738742,55,1.897,6,1.0,1,w1118,m,2,1
78.45,110.42287894738743,55,1.897,3,1.0,1,w1118,m,2,1
71.15,128.42287894738743,55,1.897,2,1.0,1,w1118,m,2,1
29.38,148.67287894738743,55,1.897,68,0.8482758620689655,1,w1118,m,2,1
20.83,63.78287894738743,55,1.897,27,1.0,1,w1118,m,2,1
41.16,107.60287894738744,55,1.897,39,0.9793103448275862,1,w1118,m,2,1
115.96,73.43621228072077,56,1.931,11,1.0,1,w1118,m,2,1
85.02,136.47621228072077,56,1.931,6,1.0,1,w1118,m,2,1
79.1,110.03621228072078,56,1.931,3,1.0,1,w1118,m,2,1
71.68,128.44621228072077,56,1.931,2,1.0,1,w1118,m,2,1
30.02,148.39621228072076,56,1.931,68,0.8482758620689655,1,w1118,m,2,1
22.54,63.496212280720776,56,1.931,27,1.0,1,w1118,m,2,1
13.92,91.22621228072077,56,1.931,26,1.0,1,w1118,m,2,1
117.83,72.32887894738744,57,1.966,11,1.0,1,w1118,m,2,1
86.07,137.16887894738744,57,1.966,6,1.0,1,w1118,m,2,1
80.01,108.58887894738743,57,1.966,3,1.0,1,w1118,m,2,1
70.83,128.58887894738743,57,1.966,2,1.0,1,w1118,m,2,1
30.94,148.34887894738745,57,1.966,68,0.8482758620689655,1,w1118,m,2,1
22.51,63.32887894738744,57,1.966,27,1.0,1,w1118,m,2,1
118.51,71.44267205083571,58,2.0,11,1.0,1,w1118,m,2,1
98.77,86.47267205083571,58,2.0,4,1.0,1,w1118,m,2,1
86.46,138.31267205083572,58,2.0,6,1.0,1,w1118,m,2,1
79.84,108.08267205083571,58,2.0,3,1.0,1,w1118,m,2,1
67.8,128.46267205083572,58,2.0,2,1.0,1,w1118,m,2,1
30.66,148.14267205083573,58,2.0,68,0.8482758620689655,1,w1118,m,2,1
21.56,63.37267205083571,58,2.0,27,1.0,1,w1118,m,2,1
117.54,71.11749963704261,59,2.034,11,1.0,1,w1118,m,2,1
85.67,138.20749963704262,59,2.034,6,1.0,1,w1118,m,2,1
81.72,107.19749963704261,59,2.034,3,1.0,1,w1118,m,2,1
68.73,128.45749963704262,59,2.034,2,1.0,1,w1118,m,2,1
31.69,147.3674996370426,59,2.034,68,0.8482758620689655,1,w1118,m,2,1
21.49,63.47749963704261,59,2.034,27,1.0,1,w1118,m,2,1
15.74,92.21749963704261,59,2.034,26,1.0,1,w1118,m,2,1
114.93,71.27887894738744,60,2.069,11,1.0,1,w1118,m,2,1
82.93,106.22887894738744,60,2.069,3,1.0,1,w1118,m,2,1
68.08,128.29887894738744,60,2.069,2,1.0,1,w1118,m,2,1
32.0,147.27887894738743,60,2.069,68,0.8482758620689655,1,w1118,m,2,1
20.15,63.298878947387436,60,2.069,27,1.0,1,w1118,m,2,1
15.04,92.18887894738744,60,2.069,26,1.0,1,w1118,m,2,1
113.66,71.27060308531847,61,2.103,11,1.0,1,w1118,m,2,1
83.62,105.14060308531847,61,2.103,3,1.0,1,w1118,m,2,1
68.72,128.47060308531846,61,2.103,2,1.0,1,w1118,m,2,1
34.64,146.3406030853185,61,2.103,68,0.8482758620689655,1,w1118,m,2,1
19.82,63.40060308531847,61,2.103,27,1.0,1,w1118,m,2,1
113.46,71.16094791290467,62,2.138,11,1.0,1,w1118,m,2,1
83.72,104.00094791290468,62,2.138,3,1.0,1,w1118,m,2,1
69.57,128.58094791290466,62,2.138,2,1.0,1,w1118,m,2,1
34.54,146.28094791290468,62,2.138,68,0.8482758620689655,1,w1118,m,2,1
19.75,63.17094791290468,62,2.138,27,1.0,1,w1118,m,2,1
16.58,92.90094791290468,62,2.138,26,1.0,1,w1118,m,2,1
111.42,71.19267205083571,63,2.172,11,1.0,1,w1118,m,2,1
84.53,103.87267205083572,63,2.172,3,1.0,1,w1118,m,2,1
69.32,128.46267205083572,63,2.172,2,1.0,1,w1118,m,2,1
33.31,146.1726720508357,63,2.172,68,0.8482758620689655,1,w1118,m,2,1
19.64,63.172672050835715,63,2.172,27,1.0,1,w1118,m,2,1
16.47,93.0126720508357,63,2.172,26,1.0,1,w1118,m,2,1
109.81,70.95612032669779,64,2.207,11,1.0,1,w1118,m,2,1
85.83,103.26612032669779,64,2.207,3,1.0,1,w1118,m,2,1
85.67,141.94612032669778,64,2.207,6,1.0,1,w1118,m,2,1
68.91,128.36612032669777,64,2.207,2,1.0,1,w1118,m,2,1
32.78,145.79612032669777,64,2.207,68,0.8482758620689655,1,w1118,m,2,1
19.97,63.25612032669778,64,2.207,27,1.0,1,w1118,m,2,1
108.75,70.95198239566331,65,2.241,11,1.0,1,w1118,m,2,1
85.91,102.20198239566331,65,2.241,3,1.0,1,w1118,m,2,1
84.52,141.9819823956633,65,2.241,6,1.0,1,w1118,m,2,1
67.85,128.2919823956633,65,2.241,2,1.0,1,w1118,m,2,1
34.63,145.0519823956633,65,2.241,68,0.8482758620689655,1,w1118,m,2,1
20.01,63.3219823956633,65,2.241,27,1.0,1,w1118,m,2,1
45.52,108.6319823956633,65,2.241,39,0.9793103448275862,1,w1118,m,2,1
106.7,70.93233953852044,66,2.276,11,1.0,1,w1118,m,2,1
91.08,99.92233953852043,66,2.276,3,1.0,1,w1118,m,2,1
82.75,141.92233953852042,66,2.276,6,1.0,1,w1118,m,2,1
66.8,128.25233953852046,66,2.276,2,1.0,1,w1118,m,2,1
34.66,144.04233953852042,66,2.276,68,0.8482758620689655,1,w1118,m,2,1
21.38,94.99233953852044,66,2.276,26,1.0,1,w1118,m,2,1
19.78,63.12233953852044,66,2.276,27,1.0,1,w1118,m,2,1
39.74,109.10233953852044,66,2.276,39,0.9793103448275862,1,w1118,m,2,1
86.83,100.59345064963156,67,2.31,3,1.0,1,w1118,m,2,1
83.53,142.68345064963157,67,2.31,6,1.0,1,w1118,m,2,1
38.05,142.96345064963157,67,2.31,68,0.8482758620689655,1,w1118,m,2,1
18.93,62.91345064963155,67,2.31,27,1.0,1,w1118,m,2,1
40.99,109.62345064963155,67,2.31,39,0.9793103448275862,1,w1118,m,2,1
87.6,100.5090062051871,68,2.345,3,1.0,1,w1118,m,2,1
83.29,142.51900620518708,68,2.345,6,1.0,1,w1118,m,2,1
36.3,142.7190062051871,68,2.345,68,0.8482758620689655,1,w1118,m,2,1
18.77,62.87900620518711,68,2.345,27,1.0,1,w1118,m,2,1
41.54,109.56900620518711,68,2.345,39,0.9793103448275862,1,w1118,m,2,1
88.5,99.32456176074267,69,2.379,3,1.0,1,w1118,m,2,1
84.97,143.32456176074268,69,2.379,6,1.0,1,w1118,m,2,1
64.46,127.70456176074266,69,2.379,2,1.0,1,w1118,m,2,1
20.23,63.64456176074267,69,2.379,27,1.0,1,w1118,m,2,1
38.66,109.51456176074267,69,2.379,39,0.9793103448275862,1,w1118,m,2,1
88.54,98.52826546444636,70,2.414,3,1.0,1,w1118,m,2,1
84.98,143.37826546444637,70,2.414,6,1.0,1,w1118,m,2,1
63.43,127.60826546444636,70,2.414,2,1.0,1,w1118,m,2,1
39.13,141.56826546444637,70,2.414,68,0.8482758620689655,1,w1118,m,2,1
19.39,63.48826546444637,70,2.414,27,1.0,1,w1118,m,2,1
37.62,109.30826546444636,70,2.414,39,0.9793103448275862,1,w1118,m,2,1
101.4,71.12270990889081,71,2.448,11,1.0,1,w1118,m,2,1
89.52,98.00270990889082,71,2.448,3,1.0,1,w1118,m,2,1
81.43,142.25270990889084,71,2.448,6,1.0,1,w1118,m,2,1
62.4,127.18270990889081,71,2.448,2,1.0,1,w1118,m,2,1
38.29,141.25270990889084,71,2.448,68,0.8482758620689655,1,w1118,m,2,1
19.24,63.212709908890815,71,2.448,27,1.0,1,w1118,m,2,1
39.5,109.13270990889082,71,2.448,39,0.9793103448275862,1,w1118,m,2,1
103.2,71.93878133746225,72,2.483,11,1.0,1,w1118,m,2,1
91.39,98.01878133746224,72,2.483,3,1.0,1,w1118,m,2,1
82.36,142.73878133746223,72,2.483,6,1.0,1,w1118,m,2,1
62.27,127.13878133746225,72,2.483,2,1.0,1,w1118,m,2,1
37.26,141.06878133746224,72,2.483,68,0.8482758620689655,1,w1118,m,2,1
18.38,63.008781337462246,72,2.483,27,1.0,1,w1118,m,2,1
39.48,109.47878133746225,72,2.483,39,0.9793103448275862,1,w1118,m,2,1
101.67,71.5859241946051,73,2.517,11,1.0,1,w1118,m,2,1
91.64,96.6359241946051,73,2.517,3,1.0,1,w1118,m,2,1
82.63,142.5859241946051,73,2.517,6,1.0,1,w1118,m,2,1
60.65,126.8659241946051,73,2.517,2,1.0,1,w1118,m,2,1
36.68,140.84592419460512,73,2.517,68,0.8482758620689655,1,w1118,m,2,1
17.69,62.86592419460509,73,2.517,27,1.0,1,w1118,m,2,1
102.49,72.51246265614355,74,2.552,11,1.0,1,w1118,m,2,1
91.6,95.62246265614355,74,2.552,3,1.0,1,w1118,m,2,1
83.47,142.73246265614358,74,2.552,6,1.0,1,w1118,m,2,1
59.45,126.62246265614355,74,2.552,2,1.0,1,w1118,m,2,1
36.56,140.66246265614356,74,2.552,68,0.8482758620689655,1,w1118,m,2,1
19.3,63.60246265614356,74,2.552,27,1.0,1,w1118,m,2,1
34.53,108.83246265614355,74,2.552,39,0.9793103448275862,1,w1118,m,2,1
100.99,72.12977034845126,75,2.586,11,1.0,1,w1118,m,2,1
91.96,94.82977034845126,75,2.586,3,1.0,1,w1118,m,2,1
81.93,142.38977034845126,75,2.586,6,1.0,1,w1118,m,2,1
57.85,126.17977034845126,75,2.586,2,1.0,1,w1118,m,2,1
18.73,63.20977034845126,75,2.586,27,1.0,1,w1118,m,2,1
36.93,108.39977034845126,75,2.586,39,0.9793103448275862,1,w1118,m,2,1
101.25,72.69643701511791,76,2.621,11,1.0,1,w1118,m,2,1
91.47,94.75643701511791,76,2.621,3,1.0,1,w1118,m,2,1
83.09,142.88643701511793,76,2.621,6,1.0,1,w1118,m,2,1
56.14,125.95643701511793,76,2.621,2,1.0,1,w1118,m,2,1
37.22,139.15643701511792,76,2.621,68,0.8482758620689655,1,w1118,m,2,1
16.33,62.06643701511792,76,2.621,27,1.0,1,w1118,m,2,1
101.43,72.42929415797506,77,2.655,11,1.0,1,w1118,m,2,1
92.68,93.92929415797506,77,2.655,3,1.0,1,w1118,m,2,1
82.42,143.0092941579751,77,2.655,6,1.0,1,w1118,m,2,1
59.08,126.87929415797507,77,2.655,2,1.0,1,w1118,m,2,1
15.64,62.05929415797506,77,2.655,27,1.0,1,w1118,m,2,1
101.95,72.90857987226079,78,2.69,11,1.0,1,w1118,m,2,1
94.79,92.75857987226078,78,2.69,3,1.0,1,w1118,m,2,1
81.89,143.1285798722608,78,2.69,6,1.0,1,w1118,m,2,1
52.97,125.76857987226079,78,2.69,2,1.0,1,w1118,m,2,1
15.83,62.18857987226078,78,2.69,27,1.0,1,w1118,m,2,1
102.31,72.87635765003856,79,2.724,11,1.0,1,w1118,m,2,1
94.37,92.11635765003855,79,2.724,3,1.0,1,w1118,m,2,1
83.12,142.83635765003854,79,2.724,6,1.0,1,w1118,m,2,1
53.05,125.75635765003855,79,2.724,2,1.0,1,w1118,m,2,1
39.04,138.73635765003854,79,2.724,68,0.8482758620689655,1,w1118,m,2,1
16.28,62.716357650038546,79,2.724,27,1.0,1,w1118,m,2,1
34.8,108.09635765003856,79,2.724,39,0.9793103448275862,1,w1118,m,2,1
102.88,73.40857987226077,80,2.759,11,1.0,1,w1118,m,2,1
94.81,92.20857987226078,80,2.759,3,1.0,1,w1118,m,2,1
84.49,143.4085798722608,80,2.759,6,1.0,1,w1118,m,2,1
51.63,125.60857987226078,80,2.759,2,1.0,1,w1118,m,2,1
38.71,138.41857987226078,80,2.759,68,0.8482758620689655,1,w1118,m,2,1
15.84,62.73857987226078,80,2.759,27,1.0,1,w1118,m,2,1
29.83,108.86857987226078,80,2.759,39,0.9793103448275862,1,w1118,m,2,1
102.95,73.73465130083221,81,2.793,11,1.0,1,w1118,m,2,1
97.92,91.39465130083221,81,2.793,3,1.0,1,w1118,m,2,1
82.01,143.4146513008322,81,2.793,6,1.0,1,w1118,m,2,1
49.96,125.5846513008322,81,2.793,2,1.0,1,w1118,m,2,1
15.18,62.67465130083221,81,2.793,27,1.0,1,w1118,m,2,1
30.21,109.15465130083221,81,2.793,39,0.9793103448275862,1,w1118,m,2,1
103.42,74.39946611564702,82,2.828,11,1.0,1,w1118,m,2,1
81.47,143.38946611564702,82,2.828,6,1.0,1,w1118,m,2,1
48.4,125.38946611564702,82,2.828,2,1.0,1,w1118,m,2,1
17.4,64.29946611564702,82,2.828,27,1.0,1,w1118,m,2,1
32.58,109.15946611564704,82,2.828,39,0.9793103448275862,1,w1118,m,2,1
102.78,74.50909574527665,83,2.862,11,1.0,1,w1118,m,2,1
96.0,89.80909574527665,83,2.862,3,1.0,1,w1118,m,2,1
84.55,144.12909574527666,83,2.862,6,1.0,1,w1118,m,2,1
46.83,125.20909574527666,83,2.862,2,1.0,1,w1118,m,2,1
38.94,138.09909574527666,83,2.862,68,0.8482758620689655,1,w1118,m,2,1
15.02,63.41909574527665,83,2.862,27,1.0,1,w1118,m,2,1
32.18,109.05909574527665,83,2.862,39,0.9793103448275862,1,w1118,m,2,1
96.46,89.45057722675813,84,2.897,3,1.0,1,w1118,m,2,1
80.48,143.32057722675813,84,2.897,6,1.0,1,w1118,m,2,1
45.3,125.17057722675813,84,2.897,2,1.0,1,w1118,m,2,1
15.5,64.02057722675814,84,2.897,27,1.0,1,w1118,m,2,1
31.71,108.91057722675812,84,2.897,39,0.9793103448275862,1,w1118,m,2,1
104.0,75.8720057981867,85,2.931,11,1.0,1,w1118,m,2,1
43.09,124.9020057981867,85,2.931,2,1.0,1,w1118,m,2,1
42.66,137.08200579818669,85,2.931,68,0.8482758620689655,1,w1118,m,2,1
15.13,63.9220057981867,85,2.931,27,1.0,1,w1118,m,2,1
30.11,108.9820057981867,85,2.931,39,0.9793103448275862,1,w1118,m,2,1
104.75,76.63239041357131,86,2.966,11,1.0,1,w1118,m,2,1
100.53,87.86239041357132,86,2.966,3,1.0,1,w1118,m,2,1
42.69,124.12239041357132,86,2.966,2,1.0,1,w1118,m,2,1
41.52,136.9423904135713,86,2.966,68,0.8482758620689655,1,w1118,m,2,1
15.5,63.96239041357132,86,2.966,27,1.0,1,w1118,m,2,1
30.46,109.00239041357132,86,2.966,39,0.9793103448275862,1,w1118,m,2,1
45.28,124.76315964434056,87,3.0,2,1.0,1,w1118,m,2,1
42.38,136.88315964434057,87,3.0,68,0.8482758620689655,1,w1118,m,2,1
16.37,64.70315964434056,87,3.0,27,1.0,1,w1118,m,2,1
32.44,108.62315964434055,87,3.0,39,0.9793103448275862,1,w1118,m,2,1
103.03,86.84612260730353,88,3.034,3,1.0,1,w1118,m,2,1
82.59,144.4361226073035,88,3.034,6,1.0,1,w1118,m,2,1
43.48,136.60612260730352,88,3.034,68,0.8482758620689655,1,w1118,m,2,1
40.68,123.68612260730352,88,3.034,2,1.0,1,w1118,m,2,1
14.67,64.68612260730352,88,3.034,27,1.0,1,w1118,m,2,1
29.48,108.49612260730352,88,3.034,39,0.9793103448275862,1,w1118,m,2,1
103.14,86.99719403587494,89,3.069,3,1.0,1,w1118,m,2,1
83.3,144.30719403587494,89,3.069,6,1.0,1,w1118,m,2,1
41.33,136.56719403587493,89,3.069,68,0.8482758620689655,1,w1118,m,2,1
39.46,123.63719403587494,89,3.069,2,1.0,1,w1118,m,2,1
15.33,65.49719403587494,89,3.069,27,1.0,1,w1118,m,2,1
26.74,108.62719403587495,89,3.069,39,0.9793103448275862,1,w1118,m,2,1
83.68,144.30933689301781,90,3.103,6,1.0,1,w1118,m,2,1
40.83,136.39933689301782,90,3.103,68,0.8482758620689655,1,w1118,m,2,1
14.77,65.4193368930178,90,3.103,27,1.0,1,w1118,m,2,1
25.49,108.3793368930178,90,3.103,39,0.9793103448275862,1,w1118,m,2,1
106.18,78.54040832158923,91,3.138,11,1.0,1,w1118,m,2,1
40.45,136.16040832158922,91,3.138,68,0.8482758620689655,1,w1118,m,2,1
14.4,65.30040832158923,91,3.138,27,1.0,1,w1118,m,2,1
25.8,108.12040832158922,91,3.138,39,0.9793103448275862,1,w1118,m,2,1
107.31,78.97647975016065,92,3.172,11,1.0,1,w1118,m,2,1
41.24,136.19647975016068,92,3.172,68,0.8482758620689655,1,w1118,m,2,1
15.17,66.06647975016065,92,3.172,27,1.0,1,w1118,m,2,1
24.16,108.01647975016066,92,3.172,39,0.9793103448275862,1,w1118,m,2,1
107.76,79.15870197238289,93,3.207,11,1.0,1,w1118,m,2,1
14.76,66.14870197238288,93,3.207,27,1.0,1,w1118,m,2,1
28.26,107.33870197238289,93,3.207,39,0.9793103448275862,1,w1118,m,2,1
16.33,67.0583316020125,94,3.241,27,1.0,1,w1118,m,2,1
108.58,81.12796123164213,95,3.276,11,1.0,1,w1118,m,2,1
45.56,134.15796123164213,95,3.276,68,0.8482758620689655,1,w1118,m,2,1
15.57,66.84796123164213,95,3.276,27,1.0,1,w1118,m,2,1
45.47,134.02314641682733,96,3.31,68,0.8482758620689655,1,w1118,m,2,1
14.57,66.84314641682732,96,3.31,27,1.0,1,w1118,m,2,1
46.83,133.93743213111304,97,3.345,68,0.8482758620689655,1,w1118,m,2,1
15.06,67.93743213111304,97,3.345,27,1.0,1,w1118,m,2,1
97.13,89.08600355968447,98,3.379,3,1.0,1,w1118,m,2,1
45.01,134.17600355968446,98,3.379,68,0.8482758620689655,1,w1118,m,2,1
26.03,101.86600355968447,98,3.379,26,1.0,1,w1118,m,2,1
44.79,133.75100355968448,99,3.414,68,0.8482758620689655,1,w1118,m,2,1
33.38,122.02100355968446,99,3.414,2,1.0,1,w1118,m,2,1
25.92,102.05100355968446,99,3.414,26,1.0,1,w1118,m,2,1
13.76,67.83100355968446,99,3.414,27,1.0,1,w1118,m,2,1
45.03,134.02850355968445,100,3.448,68,0.8482758620689655,1,w1118,m,2,1
29.26,121.96850355968446,100,3.448,2,1.0,1,w1118,m,2,1
13.2,67.87850355968446,100,3.448,27,1.0,1,w1118,m,2,1
19.27,107.71850355968446,100,3.448,39,0.9793103448275862,1,w1118,m,2,1
44.71,134.18600355968448,101,3.483,68,0.8482758620689655,1,w1118,m,2,1
24.2,108.39600355968446,101,3.483,39,0.9793103448275862,1,w1118,m,2,1
44.82,133.88350355968447,102,3.517,68,0.8482758620689655,1,w1118,m,2,1
33.77,116.31350355968446,102,3.517,2,1.0,1,w1118,m,2,1
23.99,108.41350355968447,102,3.517,39,0.9793103448275862,1,w1118,m,2,1
45.55,133.82136070254163,103,3.552,68,0.8482758620689655,1,w1118,m,2,1
11.7,69.2213607025416,103,3.552,27,1.0,1,w1118,m,2,1
22.31,108.2813607025416,103,3.552,39,0.9793103448275862,1,w1118,m,2,1
23.65,108.26171784539875,104,3.586,39,0.9793103448275862,1,w1118,m,2,1
11.25,71.0370749882559,105,3.621,27,1.0,1,w1118,m,2,1
18.11,108.19707498825589,105,3.621,39,0.9793103448275862,1,w1118,m,2,1
47.93,132.3388607025416,106,3.655,68,0.8482758620689655,1,w1118,m,2,1
20.97,108.37886070254162,106,3.655,39,0.9793103448275862,1,w1118,m,2,1
16.29,108.31100355968447,107,3.69,39,0.9793103448275862,1,w1118,m,2,1
102.56,91.97921784539875,108,3.724,3,1.0,1,w1118,m,2,1
46.83,131.68921784539873,108,3.724,68,0.8482758620689655,1,w1118,m,2,1
10.01,71.67921784539875,108,3.724,27,1.0,1,w1118,m,2,1
15.41,108.03921784539875,108,3.724,39,0.9793103448275862,1,w1118,m,2,1
10.02,71.99921784539876,109,3.759,27,1.0,1,w1118,m,2,1
19.9,108.21921784539876,109,3.759,39,0.9793103448275862,1,w1118,m,2,1
49.41,130.19064641682732,110,3.793,68,0.8482758620689655,1,w1118,m,2,1
9.64,71.93064641682733,110,3.793,27,1.0,1,w1118,m,2,1
16.59,108.23064641682733,110,3.793,39,0.9793103448275862,1,w1118,m,2,1
47.87,130.2520749882559,111,3.828,68,0.8482758620689655,1,w1118,m,2,1
7.93,72.29207498825589,111,3.828,27,1.0,1,w1118,m,2,1
18.93,108.51207498825589,111,3.828,39,0.9793103448275862,1,w1118,m,2,1
98.44,92.90100355968447,112,3.862,3,1.0,1,w1118,m,2,1
48.29,130.15100355968445,112,3.862,68,0.8482758620689655,1,w1118,m,2,1
12.02,107.83100355968446,112,3.862,39,0.9793103448275862,1,w1118,m,2,1
52.81,128.12171784539876,114,3.931,68,0.8482758620689655,1,w1118,m,2,1
26.39,113.91171784539874,114,3.931,2,1.0,1,w1118,m,2,1
105.22,94.0970749882559,115,3.966,3,1.0,1,w1118,m,2,1
50.68,128.1670749882559,115,3.966,68,0.8482758620689655,1,w1118,m,2,1
31.9,100.2570749882559,115,3.966,26,1.0,1,w1118,m,2,1
7.79,74.9170749882559,115,3.966,27,1.0,1,w1118,m,2,1
10.46,107.8970749882559,115,3.966,39,0.9793103448275862,1,w1118,m,2,1
115.44,98.25243213111303,116,4.0,11,1.0,1,w1118,m,2,1
105.11,94.47243213111304,116,4.0,3,1.0,1,w1118,m,2,1
51.33,128.12243213111304,116,4.0,68,0.8482758620689655,1,w1118,m,2,1
11.61,108.20243213111303,116,4.0,39,0.9793103448275862,1,w1118,m,2,1
115.67,98.42671784539876,117,4.034,11,1.0,1,w1118,m,2,1
26.68,112.30671784539875,117,4.034,2,1.0,1,w1118,m,2,1
103.5,93.93850355968446,118,4.069,3,1.0,1,w1118,m,2,1
25.71,112.25850355968447,118,4.069,2,1.0,1,w1118,m,2,1
25.29,112.49229666313275,119,4.103,2,1.0,1,w1118,m,2,1
8.17,107.07229666313275,119,4.103,39,0.9793103448275862,1,w1118,m,2,1
118.1,102.3695380424431,120,4.138,11,1.0,1,w1118,m,2,1
52.96,126.47781390451205,121,4.172,68,0.8482758620689655,1,w1118,m,2,1
50.07,126.70505528382239,122,4.207,68,0.8482758620689655,1,w1118,m,2,1
1.06,76.70505528382239,122,4.207,27,1.0,1,w1118,m,2,1
0.19,76.79505528382239,123,4.241,27,1.0,1,w1118,m,2,1
4.59,106.2750552838224,123,4.241,39,0.9793103448275862,1,w1118,m,2,1
0.25,77.40677942175343,124,4.276,27,1.0,1,w1118,m,2,1
8.62,106.58677942175343,124,4.276,39,0.9793103448275862,1,w1118,m,2,1
49.22,126.48264149071895,125,4.31,68,0.8482758620689655,1,w1118,m,2,1
23.1,111.05229666313275,126,4.345,2,1.0,1,w1118,m,2,1
2.01,77.65229666313274,126,4.345,27,1.0,1,w1118,m,2,1
6.85,106.89229666313274,126,4.345,39,0.9793103448275862,1,w1118,m,2,1
22.05,111.16298631830514,127,4.379,2,1.0,1,w1118,m,2,1
3.14,77.75298631830515,127,4.379,27,1.0,1,w1118,m,2,1
5.92,106.59298631830515,127,4.379,39,0.9793103448275862,1,w1118,m,2,1
147.13,124.76022769761549,128,4.414,4,1.0,1,w1118,m,2,1
4.72,77.8202276976155,128,4.414,27,1.0,1,w1118,m,2,1
148.3,124.2505725252017,130,4.483,4,1.0,1,w1118,m,2,1
101.56,91.83057252520172,130,4.483,3,1.0,1,w1118,m,2,1
19.55,111.5605725252017,130,4.483,2,1.0,1,w1118,m,2,1
6.64,78.23057252520171,130,4.483,27,1.0,1,w1118,m,2,1
149.02,124.48540011140861,131,4.517,4,1.0,1,w1118,m,2,1
102.23,90.9154001114086,131,4.517,3,1.0,1,w1118,m,2,1
18.37,111.4654001114086,131,4.517,2,1.0,1,w1118,m,2,1
7.8,78.2154001114086,131,4.517,27,1.0,1,w1118,m,2,1
