y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,particle,track_completeness,vial
343.7883489471226,295.2455774318146,569,42900,0.177,42.92,569,0.0,23,0.793,False,63,0.9448275862068966,0.0
364.43834894712256,273.3455774318146,764,42900,0.103,56.43,764,0.0,23,0.793,True,64,0.9517241379310345,2.0
373.9283489471226,438.6755774318146,301,42900,0.385,27.02,301,0.0,23,0.793,False,65,0.9172413793103448,0.0
384.62834894712256,112.87557743181458,282,42900,0.453,20.93,282,0.0,23,0.793,False,66,0.1310344827586207,0.0
365.5783489471226,144.82557743181457,783,42900,0.098,67.56,783,0.0,23,0.793,True,68,0.8482758620689655,1.0
98.2889941084129,428.4339645285887,637,42900,0.299,54.43,637,0.0,24,0.828,True,0,0.45517241379310347,3.0
332.2889941084129,457.26396452858876,643,42900,0.287,46.88,643,0.0,24,0.828,True,1,1.0,3.0
326.9689941084129,125.48396452858877,747,42900,0.235,47.92,747,0.0,24,0.828,True,2,1.0,1.0
319.2189941084129,109.84396452858877,666,42900,0.29,47.4,666,0.0,24,0.828,True,3,1.0,1.0
309.9389941084129,92.47396452858877,707,42900,0.237,48.7,707,0.0,24,0.828,True,4,1.0,1.0
319.0889941084129,490.34396452858874,702,42900,0.293,47.92,702,0.0,24,0.828,True,5,1.0,3.0
301.9289941084129,107.30396452858876,712,42900,0.211,47.66,712,0.0,24,0.828,True,6,1.0,1.0
298.2189941084129,434.76396452858876,707,42900,0.314,47.66,707,0.0,24,0.828,True,7,1.0,3.0
298.8989941084129,245.67396452858878,793,42900,0.141,48.96,793,0.0,24,0.828,True,8,0.993103448275862,2.0
281.5689941084129,499.7439645285887,534,42900,0.31,48.7,534,0.0,24,0.828,True,10,1.0,3.0
275.06899410841294,83.41396452858876,715,42900,0.26,48.96,715,0.0,24,0.828,True,11,1.0,1.0
333.1789941084129,317.69396452858877,630,42900,0.346,44.53,630,0.0,24,0.828,False,12,1.0,0.0
364.9689941084129,245.94396452858877,755,42900,0.148,49.48,755,0.0,24,0.828,True,14,0.2896551724137931,2.0
358.07899410841287,465.6739645285887,702,42900,0.329,50.0,702,0.0,24,0.828,True,15,0.993103448275862,3.0
375.2889941084129,463.97396452858874,521,42900,0.153,41.15,521,0.0,24,0.828,False,17,0.9310344827586207,0.0
376.9989941084129,267.58396452858875,611,42900,0.416,42.45,611,0.0,24,0.828,False,21,0.9724137931034482,0.0
352.9589941084129,242.40396452858877,595,42900,0.35,45.58,595,0.0,24,0.828,True,22,0.9655172413793104,2.0
375.0389941084129,138.41396452858876,837,42900,0.356,59.12,837,0.0,24,0.828,True,24,0.36551724137931035,1.0
374.7189941084129,446.60396452858873,616,42900,0.44,42.19,616,0.0,24,0.828,False,25,0.2,0.0
379.8189941084129,66.50396452858877,555,42900,0.124,39.06,555,0.0,24,0.828,False,26,1.0,0.0
350.0389941084129,65.77396452858876,636,42900,0.319,46.62,636,0.0,24,0.828,True,27,1.0,1.0
340.4089941084129,333.28396452858874,560,42900,0.21,40.63,560,0.0,24,0.828,False,28,0.9862068965517241,0.0
371.2289941084129,310.6139645285887,532,42900,0.501,41.15,532,0.0,24,0.828,False,29,0.9517241379310345,0.0
383.0889941084129,139.73396452858876,368,42900,0.483,30.99,368,0.0,24,0.828,False,37,0.20689655172413793,0.0
378.0989941084129,115.65396452858877,672,42900,0.517,50.52,672,0.0,24,0.828,True,39,0.9793103448275862,1.0
379.9989941084129,305.60396452858873,508,42900,0.323,45.05,508,0.0,24,0.828,True,53,0.9724137931034482,2.0
365.2289941084129,438.44396452858877,767,42900,0.242,56.51,767,0.0,24,0.828,True,62,0.9586206896551724,3.0
342.4889941084129,294.51396452858876,551,42900,0.239,42.19,551,0.0,24,0.828,False,63,0.9448275862068966,0.0
359.1389941084129,274.53396452858874,707,42900,0.315,45.31,707,0.0,24,0.828,True,64,0.9517241379310345,2.0
366.8589941084129,144.84396452858877,822,42900,0.106,66.41,822,0.0,24,0.828,True,68,0.8482758620689655,1.0
98.28415539873549,428.9788032382662,671,42900,0.336,48.49,671,0.0,25,0.862,True,0,0.45517241379310347,3.0
333.3941553987355,457.4688032382662,666,42900,0.282,47.06,666,0.0,25,0.862,True,1,1.0,3.0
323.2741553987355,125.95880323826619,706,42900,0.313,47.54,706,0.0,25,0.862,True,2,1.0,1.0
322.1241553987355,110.18880323826619,766,42900,0.21,48.49,766,0.0,25,0.862,True,3,1.0,1.0
309.9841553987355,92.09880323826619,638,42900,0.189,43.02,638,0.0,25,0.862,False,4,1.0,0.0
314.4341553987355,488.6288032382662,621,42900,0.318,49.2,621,0.0,25,0.862,True,5,1.0,3.0
300.2641553987355,108.53880323826618,716,42900,0.281,45.4,716,0.0,25,0.862,True,6,1.0,1.0
298.0441553987355,435.7888032382662,674,42900,0.337,47.78,674,0.0,25,0.862,True,7,1.0,3.0
298.0641553987355,244.2188032382662,786,42900,0.122,44.69,786,0.0,25,0.862,False,8,0.993103448275862,0.0
283.2241553987355,500.0488032382662,659,42900,0.354,47.06,659,0.0,25,0.862,True,10,1.0,3.0
270.5641553987355,83.06880323826618,591,42900,0.273,47.06,591,0.0,25,0.862,True,11,1.0,1.0
334.0841553987355,317.7188032382662,646,42900,0.304,46.35,646,0.0,25,0.862,True,12,1.0,2.0
364.17415539873554,245.8588032382662,781,42900,0.244,52.05,781,0.0,25,0.862,True,14,0.2896551724137931,2.0
358.0741553987355,466.4988032382662,701,42900,0.284,48.96,701,0.0,25,0.862,True,15,0.993103448275862,3.0
376.4541553987355,464.1388032382662,520,42900,0.202,42.55,520,0.0,25,0.862,False,17,0.9310344827586207,0.0
378.0641553987355,266.8388032382662,593,42900,0.402,39.93,593,0.0,25,0.862,False,21,0.9724137931034482,0.0
352.1441553987355,242.7588032382662,622,42900,0.365,51.58,622,0.0,25,0.862,True,22,0.9655172413793104,2.0
376.3341553987355,138.5988032382662,849,42900,0.368,60.61,849,0.0,25,0.862,True,24,0.36551724137931035,1.0
375.9741553987355,445.8088032382662,624,42900,0.462,45.16,624,0.0,25,0.862,True,25,0.2,3.0
379.6541553987355,66.74880323826619,551,42900,0.119,40.64,551,0.0,25,0.862,False,26,1.0,0.0
350.99415539873553,65.8188032382662,602,42900,0.295,46.11,602,0.0,25,0.862,True,27,1.0,1.0
343.9841553987355,333.0788032382662,594,42900,0.213,40.64,594,0.0,25,0.862,False,28,0.9862068965517241,0.0
372.42415539873554,309.8788032382662,529,42900,0.512,39.69,529,0.0,25,0.862,False,29,0.9517241379310345,0.0
384.2741553987355,139.8988032382662,393,42900,0.463,32.09,393,0.0,25,0.862,False,37,0.20689655172413793,0.0
378.92415539873554,116.89880323826618,647,42900,0.509,50.63,647,0.0,25,0.862,True,39,0.9793103448275862,1.0
380.8241553987355,305.8588032382662,541,42900,0.316,42.78,541,0.0,25,0.862,False,53,0.9724137931034482,0.0
366.30415539873553,438.5688032382662,742,42900,0.234,52.53,742,0.0,25,0.862,True,62,0.9586206896551724,3.0
341.4041553987355,293.8588032382662,600,42900,0.282,43.5,600,0.0,25,0.862,False,63,0.9448275862068966,0.0
360.2541553987355,274.8388032382662,767,42900,0.244,45.87,767,0.0,25,0.862,True,64,0.9517241379310345,2.0
386.9441553987355,117.77880323826619,278,42900,0.436,19.49,278,0.0,25,0.862,False,66,0.1310344827586207,0.0
367.7941553987355,145.5388032382662,775,42900,0.035,60.37,775,0.0,25,0.862,False,68,0.8482758620689655,0.0
99.25189733421935,428.98138388342744,688,42900,0.362,49.13,688,0.0,26,0.897,True,0,0.45517241379310347,3.0
334.4518973342194,457.5713838834275,662,42900,0.29,47.51,662,0.0,26,0.897,True,1,1.0,3.0
326.1418973342194,126.04138388342749,744,42900,0.212,47.97,744,0.0,26,0.897,True,2,1.0,1.0
321.12189733421934,110.24138388342747,761,42900,0.195,48.66,761,0.0,26,0.897,True,3,1.0,1.0
304.74189733421935,91.11138388342748,536,42900,0.237,46.59,536,0.0,26,0.897,True,4,1.0,1.0
316.2718973342194,488.89138388342747,730,42900,0.327,49.36,730,0.0,26,0.897,True,5,1.0,3.0
301.2118973342194,108.65138388342748,737,42900,0.24,46.82,737,0.0,26,0.897,True,6,1.0,1.0
297.15189733421937,436.9413838834275,655,42900,0.313,45.44,655,0.0,26,0.897,True,7,1.0,3.0
298.13189733421933,243.74138388342746,806,42900,0.113,47.28,806,0.0,26,0.897,True,8,0.993103448275862,2.0
280.49189733421935,500.04138388342744,578,42900,0.349,45.21,578,0.0,26,0.897,True,10,1.0,3.0
273.24189733421935,82.99138388342747,715,42900,0.305,49.36,715,0.0,26,0.897,True,11,1.0,1.0
333.10189733421936,317.7513838834275,648,42900,0.29,45.9,648,0.0,26,0.897,True,12,1.0,2.0
364.07189733421933,245.79138388342747,765,42900,0.179,51.89,765,0.0,26,0.897,True,14,0.2896551724137931,2.0
355.2018973342194,466.08138388342746,730,42900,0.314,49.59,730,0.0,26,0.897,True,15,0.993103448275862,3.0
377.53189733421937,464.1813838834275,530,42900,0.208,44.28,530,0.0,26,0.897,False,17,0.9310344827586207,0.0
378.5818973342194,264.1813838834275,524,42900,0.359,41.51,524,0.0,26,0.897,False,21,0.9724137931034482,0.0
352.06189733421934,242.82138388342747,632,42900,0.36,52.82,632,0.0,26,0.897,True,22,0.9655172413793104,2.0
377.48189733421935,137.88138388342747,854,42900,0.379,58.81,854,0.0,26,0.897,True,24,0.36551724137931035,1.0
377.06189733421934,444.98138388342744,575,42900,0.498,42.44,575,0.0,26,0.897,False,25,0.2,0.0
378.68189733421934,66.87138388342747,505,42900,0.192,37.82,505,0.0,26,0.897,False,26,1.0,0.0
350.9618973342194,65.63138388342747,585,42900,0.269,44.28,585,0.0,26,0.897,False,27,1.0,0.0
342.98189733421935,333.22138388342745,581,42900,0.204,38.75,581,0.0,26,0.897,False,28,0.9862068965517241,0.0
385.28189733421937,139.77138388342746,409,42900,0.487,32.06,409,0.0,26,0.897,False,37,0.20689655172413793,0.0
379.19189733421933,119.82138388342749,672,42900,0.531,50.28,672,0.0,26,0.897,True,39,0.9793103448275862,1.0
381.47189733421936,306.67138388342744,557,42900,0.343,43.36,557,0.0,26,0.897,False,53,0.9724137931034482,0.0
367.87189733421934,438.6913838834275,709,42900,0.232,52.35,709,0.0,26,0.897,True,62,0.9586206896551724,3.0
339.41189733421936,294.1213838834275,623,42900,0.257,44.28,623,0.0,26,0.897,False,63,0.9448275862068966,0.0
359.2618973342193,274.9313838834275,771,42900,0.246,49.13,771,0.0,26,0.897,True,64,0.9517241379310345,2.0
387.86189733421935,118.10138388342747,252,42900,0.326,17.99,252,0.0,26,0.897,False,66,0.1310344827586207,0.0
368.03189733421937,145.49138388342746,751,42900,0.102,51.66,751,0.0,26,0.897,True,68,0.8482758620689655,1.0
100.16856400088602,428.94105055009413,642,42900,0.338,52.05,642,0.0,27,0.931,True,0,0.45517241379310347,3.0
338.2985640008861,457.17105055009415,689,42900,0.258,46.99,689,0.0,27,0.931,True,1,1.0,3.0
325.30856400088607,125.93105055009416,747,42900,0.191,47.68,747,0.0,27,0.931,True,2,1.0,1.0
320.21856400088603,109.84105055009415,739,42900,0.185,48.37,739,0.0,27,0.931,True,3,1.0,1.0
304.64856400088604,89.89105055009415,625,42900,0.299,48.83,625,0.0,27,0.931,True,4,1.0,1.0
316.37856400088606,488.62105055009414,728,42900,0.313,49.29,728,0.0,27,0.931,True,5,1.0,3.0
302.14856400088604,108.71105055009414,717,42900,0.162,51.13,717,0.0,27,0.931,True,6,1.0,1.0
295.51856400088604,437.87105055009414,638,42900,0.31,46.06,638,0.0,27,0.931,True,7,1.0,3.0
297.9885640008861,243.43105055009414,719,42900,0.122,45.14,719,0.0,27,0.931,True,8,0.993103448275862,2.0
281.39856400088604,499.80105055009415,659,42900,0.364,49.29,659,0.0,27,0.931,True,10,1.0,3.0
272.39856400088604,82.55105055009415,719,42900,0.284,49.06,719,0.0,27,0.931,True,11,1.0,1.0
331.3585640008861,316.9610505500941,670,42900,0.33,44.91,670,0.0,27,0.931,False,12,1.0,0.0
364.01856400088604,245.19105055009413,701,42900,0.069,47.22,701,0.0,27,0.931,True,14,0.2896551724137931,2.0
352.44856400088605,464.8210505500941,737,42900,0.378,53.66,737,0.0,27,0.931,True,15,0.993103448275862,3.0
378.69856400088605,463.98105055009415,532,42900,0.16,45.6,532,0.0,27,0.931,True,17,0.9310344827586207,3.0
379.81856400088606,263.7710505500941,574,42900,0.328,43.07,574,0.0,27,0.931,False,21,0.9724137931034482,0.0
351.288564000886,242.54105055009413,665,42900,0.31,52.74,665,0.0,27,0.931,True,22,0.9655172413793104,2.0
378.99856400088606,137.57105055009413,786,42900,0.385,58.73,786,0.0,27,0.931,True,24,0.36551724137931035,1.0
378.26856400088604,444.80105055009415,573,42900,0.51,42.61,573,0.0,27,0.931,False,25,0.2,0.0
378.478564000886,67.46105055009414,535,42900,0.222,38.92,535,0.0,27,0.931,False,26,1.0,0.0
351.13856400088605,65.35105055009414,586,42900,0.252,44.22,586,0.0,27,0.931,False,27,1.0,0.0
341.2385640008861,333.63105055009413,607,42900,0.177,38.92,607,0.0,27,0.931,False,28,0.9862068965517241,0.0
380.44856400088605,120.74105055009414,686,42900,0.513,48.14,686,0.0,27,0.931,True,39,0.9793103448275862,1.0
382.69856400088605,306.0210505500941,599,42900,0.278,42.38,599,0.0,27,0.931,False,53,0.9724137931034482,0.0
368.59856400088603,437.48105055009415,767,42900,0.265,53.43,767,0.0,27,0.931,True,62,0.9586206896551724,3.0
339.478564000886,294.62105055009414,663,42900,0.306,43.53,663,0.0,27,0.931,False,63,0.9448275862068966,0.0
358.44856400088605,274.7710505500941,766,42900,0.244,47.45,766,0.0,27,0.931,True,64,0.9517241379310345,2.0
388.51856400088604,123.49105055009414,243,42900,0.35,16.58,243,0.0,27,0.931,False,66,0.1310344827586207,0.0
361.61856400088607,145.96105055009414,699,42900,0.269,49.52,699,0.0,27,0.931,True,68,0.8482758620689655,1.0
100.76289733421936,429.1310505500942,622,42900,0.3,48.6,622,0.0,28,0.966,True,0,0.45517241379310347,3.0
339.8628973342193,457.2010505500942,690,42900,0.262,47.24,690,0.0,28,0.966,True,1,1.0,3.0
320.23289733421933,126.67105055009415,635,42900,0.266,48.82,635,0.0,28,0.966,True,2,1.0,1.0
319.65289733421935,109.75105055009415,687,42900,0.139,46.79,687,0.0,28,0.966,True,3,1.0,1.0
305.1228973342194,88.75105055009415,695,42900,0.33,46.79,695,0.0,28,0.966,True,4,1.0,1.0
316.0628973342194,488.05105055009415,706,42900,0.254,54.25,706,0.0,28,0.966,True,5,1.0,3.0
301.89289733421936,109.04105055009416,719,42900,0.191,50.4,719,0.0,28,0.966,True,6,1.0,1.0
291.82289733421936,440.90105055009417,593,42900,0.312,44.75,593,0.0,28,0.966,False,7,1.0,0.0
297.71289733421935,242.67105055009412,762,42900,0.058,47.24,762,0.0,28,0.966,True,8,0.993103448275862,2.0
281.83289733421935,499.73105055009415,622,42900,0.373,46.79,622,0.0,28,0.966,True,10,1.0,3.0
272.94289733421937,82.46105055009416,719,42900,0.243,45.43,719,0.0,28,0.966,True,11,1.0,1.0
331.84289733421934,316.4410505500942,633,42900,0.246,45.2,633,0.0,28,0.966,True,12,1.0,2.0
362.9328973342194,245.03105055009414,773,42900,0.186,46.79,773,0.0,28,0.966,True,14,0.2896551724137931,2.0
352.03289733421934,464.91105055009416,748,42900,0.36,55.15,748,0.0,28,0.966,True,15,0.993103448275862,3.0
380.25289733421937,463.93105055009414,549,42900,0.198,47.01,549,0.0,28,0.966,True,17,0.9310344827586207,3.0
381.32289733421936,262.96105055009417,530,42900,0.351,40.91,530,0.0,28,0.966,False,21,0.9724137931034482,0.0
350.95289733421936,242.63105055009413,654,42900,0.353,51.76,654,0.0,28,0.966,True,22,0.9655172413793104,2.0
380.63289733421936,136.62105055009414,736,42900,0.388,57.64,736,0.0,28,0.966,True,24,0.36551724137931035,1.0
380.78289733421934,443.7710505500942,546,42900,0.479,41.59,546,0.0,28,0.966,False,25,0.2,0.0
379.10289733421934,67.62105055009415,536,42900,0.264,38.2,536,0.0,28,0.966,False,26,1.0,0.0
350.0628973342194,64.93105055009414,619,42900,0.34,46.79,619,0.0,28,0.966,True,27,1.0,1.0
337.15289733421935,333.98105055009415,591,42900,0.228,40.46,591,0.0,28,0.966,False,28,0.9862068965517241,0.0
382.1128973342193,120.92105055009415,644,42900,0.491,48.14,644,0.0,28,0.966,True,39,0.9793103448275862,1.0
384.14289733421936,305.9410505500942,586,42900,0.255,41.14,586,0.0,28,0.966,False,53,0.9724137931034482,0.0
370.17289733421933,437.56105055009414,772,42900,0.278,53.57,772,0.0,28,0.966,True,62,0.9586206896551724,3.0
338.16289733421934,293.2010505500942,602,42900,0.214,44.3,602,0.0,28,0.966,False,63,0.9448275862068966,0.0
357.04289733421933,275.56105055009414,706,42900,0.323,46.79,706,0.0,28,0.966,True,64,0.9517241379310345,2.0
389.90289733421935,125.32105055009416,238,42900,0.339,17.4,238,0.0,28,0.966,False,66,0.1310344827586207,0.0
363.97289733421934,146.18105055009414,775,42900,0.267,49.05,775,0.0,28,0.966,True,68,0.8482758620689655,1.0
96.19910423077108,430.0682919294045,662,42900,0.367,48.21,662,0.0,29,1.0,True,0,0.45517241379310347,3.0
338.3391042307711,457.6382919294045,665,42900,0.301,47.09,665,0.0,29,1.0,True,1,1.0,3.0
319.40910423077105,126.55829192940449,634,42900,0.221,47.76,634,0.0,29,1.0,True,2,1.0,1.0
318.0091042307711,109.5182919294045,745,42900,0.182,48.43,745,0.0,29,1.0,True,3,1.0,1.0
303.2091042307711,87.1882919294045,644,42900,0.31,44.19,644,0.0,29,1.0,False,4,1.0,0.0
316.29910423077104,488.2682919294045,653,42900,0.187,51.78,653,0.0,29,1.0,True,5,1.0,3.0
302.1991042307711,109.27829192940449,719,42900,0.199,48.88,719,0.0,29,1.0,True,6,1.0,1.0
291.1991042307711,441.7982919294045,645,42900,0.348,45.53,645,0.0,29,1.0,True,7,1.0,3.0
297.1091042307711,242.14829192940448,798,42900,0.156,46.65,798,0.0,29,1.0,True,8,0.993103448275862,2.0
278.2491042307711,499.2582919294045,654,42900,0.306,49.55,654,0.0,29,1.0,True,10,1.0,3.0
273.01910423077106,82.08829192940449,697,42900,0.25,49.77,697,0.0,29,1.0,True,11,1.0,1.0
330.04910423077104,315.7482919294045,656,42900,0.294,46.2,656,0.0,29,1.0,True,12,1.0,2.0
362.8491042307711,245.31829192940447,719,42900,0.081,47.32,719,0.0,29,1.0,True,14,0.2896551724137931,2.0
351.16910423077104,464.9582919294045,756,42900,0.375,56.91,756,0.0,29,1.0,True,15,0.993103448275862,3.0
381.4591042307711,464.02829192940453,562,42900,0.177,49.33,562,0.0,29,1.0,True,17,0.9310344827586207,3.0
382.4991042307711,262.1582919294045,537,42900,0.297,41.51,537,0.0,29,1.0,False,21,0.9724137931034482,0.0
351.05910423077114,242.6382919294045,633,42900,0.305,49.77,633,0.0,29,1.0,True,22,0.9655172413793104,2.0
381.9591042307711,134.8582919294045,707,42900,0.442,53.79,707,0.0,29,1.0,True,24,0.36551724137931035,1.0
381.79910423077104,67.1782919294045,538,42900,0.122,36.6,538,0.0,29,1.0,False,26,1.0,0.0
351.1291042307711,64.80829192940449,641,42900,0.343,50.22,641,0.0,29,1.0,True,27,1.0,1.0
336.29910423077104,334.2882919294045,593,42900,0.237,39.51,593,0.0,29,1.0,False,28,0.9862068965517241,0.0
378.31910423077113,302.02829192940453,489,42900,0.487,38.84,489,0.0,29,1.0,False,29,0.9517241379310345,0.0
383.01910423077106,122.9682919294045,657,42900,0.516,49.33,657,0.0,29,1.0,True,39,0.9793103448275862,1.0
385.3591042307711,305.89829192940454,558,42900,0.251,39.28,558,0.0,29,1.0,False,53,0.9724137931034482,0.0
371.3491042307711,437.6982919294045,781,42900,0.272,54.46,781,0.0,29,1.0,True,62,0.9586206896551724,3.0
343.06910423077113,293.8582919294045,654,42900,0.207,42.41,654,0.0,29,1.0,False,63,0.9448275862068966,0.0
360.14910423077106,275.1882919294045,763,42900,0.21,47.99,763,0.0,29,1.0,True,64,0.9517241379310345,2.0
381.4991042307711,440.8582919294045,604,42900,0.434,43.75,604,0.0,29,1.0,False,65,0.9172413793103448,0.0
390.91910423077104,126.6082919294045,217,42900,0.376,16.29,217,0.0,29,1.0,False,66,0.1310344827586207,0.0
363.15910423077105,146.3282919294045,787,42900,0.279,49.77,787,0.0,29,1.0,True,68,0.8482758620689655,1.0
98.68110423077108,430.2172919294045,663,42900,0.351,49.35,663,0.0,30,1.034,True,0,0.45517241379310347,3.0
339.9311042307711,458.0272919294045,667,42900,0.298,46.9,667,0.0,30,1.034,True,1,1.0,3.0
319.0211042307711,127.1472919294045,658,42900,0.301,49.58,658,0.0,30,1.034,True,2,1.0,1.0
317.6611042307711,109.60729192940448,762,42900,0.208,49.13,762,0.0,30,1.034,True,3,1.0,1.0
303.6811042307711,87.50729192940449,713,42900,0.318,46.0,713,0.0,30,1.034,True,4,1.0,1.0
311.0411042307711,486.6272919294045,552,42900,0.236,49.13,552,0.0,30,1.034,True,5,1.0,3.0
302.4811042307711,109.50729192940449,688,42900,0.181,48.68,688,0.0,30,1.034,True,6,1.0,1.0
292.5211042307711,442.0372919294045,663,42900,0.292,44.89,663,0.0,30,1.034,False,7,1.0,0.0
294.9911042307711,242.1472919294045,695,42900,0.219,47.57,695,0.0,30,1.034,True,8,0.993103448275862,2.0
277.8811042307711,499.2972919294045,673,42900,0.361,56.72,673,0.0,30,1.034,True,10,1.0,3.0
268.96110423077107,81.53729192940449,638,42900,0.337,47.12,638,0.0,30,1.034,True,11,1.0,1.0
329.6211042307711,316.0872919294045,653,42900,0.284,46.67,653,0.0,30,1.034,True,12,1.0,2.0
362.5711042307711,245.5072919294045,734,42900,0.129,48.01,734,0.0,30,1.034,True,14,0.2896551724137931,2.0
351.7411042307711,465.4272919294045,742,42900,0.357,54.94,742,0.0,30,1.034,True,15,0.993103448275862,3.0
383.3211042307711,464.3572919294045,557,42900,0.204,45.56,557,0.0,30,1.034,True,17,0.9310344827586207,3.0
384.0111042307711,261.6172919294045,501,42900,0.274,39.3,501,0.0,30,1.034,False,21,0.9724137931034482,0.0
350.6911042307711,243.0572919294045,591,42900,0.274,45.56,591,0.0,30,1.034,True,22,0.9655172413793104,2.0
383.8711042307711,133.2072919294045,646,42900,0.493,48.24,646,0.0,30,1.034,True,24,0.36551724137931035,1.0
381.6511042307711,68.41729192940448,604,42900,0.209,39.75,604,0.0,30,1.034,False,26,1.0,0.0
352.5511042307711,65.0872919294045,614,42900,0.301,48.24,614,0.0,30,1.034,True,27,1.0,1.0
336.0311042307711,334.7372919294045,552,42900,0.196,39.97,552,0.0,30,1.034,False,28,0.9862068965517241,0.0
380.0511042307711,301.2672919294045,515,42900,0.465,38.86,515,0.0,30,1.034,False,29,0.9517241379310345,0.0
391.6211042307711,135.4772919294045,323,42900,0.427,23.9,323,0.0,30,1.034,False,37,0.20689655172413793,0.0
384.6311042307711,123.41729192940448,614,42900,0.515,48.46,614,0.0,30,1.034,True,39,0.9793103448275862,1.0
386.8611042307711,306.2672919294045,548,42900,0.265,38.86,548,0.0,30,1.034,False,53,0.9724137931034482,0.0
372.8011042307711,438.3072919294045,749,42900,0.297,52.48,749,0.0,30,1.034,True,62,0.9586206896551724,3.0
337.8111042307711,292.1672919294045,657,42900,0.304,43.55,657,0.0,30,1.034,False,63,0.9448275862068966,0.0
359.8011042307711,276.0572919294045,761,42900,0.264,47.79,761,0.0,30,1.034,True,64,0.9517241379310345,2.0
383.1211042307711,439.3472919294045,615,42900,0.44,40.87,615,0.0,30,1.034,False,65,0.9172413793103448,0.0
361.8011042307711,146.7472919294045,778,42900,0.274,50.47,778,0.0,30,1.034,True,68,0.8482758620689655,1.0
97.87177089743776,430.80462526273783,661,42900,0.376,49.7,661,0.0,31,1.069,True,0,0.45517241379310347,3.0
340.43177089743773,458.45462526273786,562,42900,0.248,45.81,562,0.0,31,1.069,True,1,1.0,3.0
321.84177089743775,127.35462526273783,730,42900,0.211,44.79,730,0.0,31,1.069,False,2,1.0,0.0
316.8117708974377,110.12462526273782,742,42900,0.209,48.27,742,0.0,31,1.069,True,3,1.0,1.0
302.8817708974377,85.91462526273783,693,42900,0.315,45.2,693,0.0,31,1.069,True,4,1.0,1.0
312.77177089743776,487.58462526273786,659,42900,0.326,49.9,659,0.0,31,1.069,True,5,1.0,3.0
301.73177089743774,110.74462526273783,711,42900,0.198,47.25,711,0.0,31,1.069,True,6,1.0,1.0
292.66177089743775,442.67462526273783,614,42900,0.267,43.97,614,0.0,31,1.069,False,7,1.0,0.0
294.10177089743775,242.21462526273783,728,42900,0.188,45.0,728,0.0,31,1.069,False,8,0.993103448275862,0.0
276.42177089743774,499.16462526273784,559,42900,0.252,50.93,559,0.0,31,1.069,True,10,1.0,3.0
271.74177089743773,81.94462526273783,707,42900,0.276,51.95,707,0.0,31,1.069,True,11,1.0,1.0
327.8717708974377,315.8746252627379,662,42900,0.328,47.86,662,0.0,31,1.069,True,12,1.0,2.0
361.90177089743776,245.56462526273782,763,42900,0.158,44.38,763,0.0,31,1.069,False,14,0.2896551724137931,0.0
348.15177089743776,465.78462526273785,618,42900,0.348,50.52,618,0.0,31,1.069,True,15,0.993103448275862,3.0
384.4417708974377,464.59462526273785,552,42900,0.187,46.02,552,0.0,31,1.069,True,17,0.9310344827586207,3.0
384.93177089743773,261.04462526273784,412,42900,0.282,37.02,412,0.0,31,1.069,False,21,0.9724137931034482,0.0
350.08177089743776,243.44462526273782,579,42900,0.26,44.59,579,0.0,31,1.069,False,22,0.9655172413793104,0.0
384.90177089743776,131.73462526273784,676,42900,0.506,48.27,676,0.0,31,1.069,True,24,0.36551724137931035,1.0
382.4417708974377,68.93462526273782,528,42900,0.127,36.81,528,0.0,31,1.069,False,26,1.0,0.0
351.1217708974377,64.84462526273784,582,42900,0.323,44.18,582,0.0,31,1.069,False,27,1.0,0.0
335.0717708974377,335.14462526273786,575,42900,0.203,39.88,575,0.0,31,1.069,False,28,0.9862068965517241,0.0
381.59177089743775,301.40462526273785,472,42900,0.479,37.84,472,0.0,31,1.069,False,29,0.9517241379310345,0.0
392.99177089743773,134.8546252627378,299,42900,0.473,23.32,299,0.0,31,1.069,False,37,0.20689655172413793,0.0
387.9517708974377,306.8146252627379,539,42900,0.214,39.47,539,0.0,31,1.069,False,53,0.9724137931034482,0.0
373.98177089743774,438.73462526273784,750,42900,0.267,51.74,750,0.0,31,1.069,True,62,0.9586206896551724,3.0
336.18177089743773,291.88462526273787,602,42900,0.26,46.63,602,0.0,31,1.069,True,63,0.9448275862068966,2.0
360.99177089743773,275.92462526273783,771,42900,0.225,46.84,771,0.0,31,1.069,True,64,0.9517241379310345,2.0
384.6317708974377,435.9946252627378,576,42900,0.423,45.2,576,0.0,31,1.069,True,65,0.9172413793103448,3.0
361.97177089743775,147.67462526273783,765,42900,0.345,51.95,765,0.0,31,1.069,True,68,0.8482758620689655,1.0
97.87910423077108,431.07462526273787,639,42900,0.383,49.43,639,0.0,32,1.103,True,0,0.45517241379310347,3.0
343.9591042307711,458.59462526273785,720,42900,0.283,48.33,720,0.0,32,1.103,True,1,1.0,3.0
316.4691042307711,127.23462526273782,576,42900,0.213,48.99,576,0.0,32,1.103,True,2,1.0,1.0
315.9291042307711,110.48462526273782,730,42900,0.19,45.91,730,0.0,32,1.103,True,3,1.0,1.0
302.8491042307711,85.24462526273781,703,42900,0.235,46.35,703,0.0,32,1.103,True,4,1.0,1.0
313.7891042307711,487.7546252627378,689,42900,0.277,50.74,689,0.0,32,1.103,True,5,1.0,3.0
300.9091042307711,111.62462526273782,729,42900,0.202,48.11,729,0.0,32,1.103,True,6,1.0,1.0
