y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
488.91,939.15,578,140660,0.467,48.46,578,0.0,19,0.76,True,5.0
487.58,957.03,578,140660,0.299,36.47,578,0.0,19,0.76,True,5.0
488.34,899.02,385,140660,0.396,33.41,385,0.0,19,0.76,True,5.0
487.65,764.31,656,140660,0.091,55.34,656,0.0,19,0.76,True,4.0
488.03,720.06,440,140660,0.33,34.43,440,0.0,19,0.76,True,4.0
488.19,586.76,530,140660,0.287,41.06,530,0.0,19,0.76,True,3.0
488.12,573.98,433,140660,0.19,35.96,433,0.0,19,0.76,True,3.0
489.96,1080.76,184,140660,0.121,17.34,184,0.0,19,0.76,False,0.0
476.0,577.83,626,140660,0.437,46.16,626,0.0,19,0.76,True,3.0
495.3,744.64,158,140660,0.393,16.83,158,0.0,19,0.76,False,0.0
475.19,1105.01,782,140660,0.535,58.4,782,0.0,19,0.76,True,6.0
446.99,569.28,612,140660,0.526,55.09,612,0.0,19,0.76,True,3.0
442.95,1114.1,628,140660,0.316,44.12,628,0.0,19,0.76,True,6.0
435.27,790.08,619,140660,0.306,48.71,619,0.0,19,0.76,True,4.0
434.98,606.96,720,140660,0.35,49.48,720,0.0,19,0.76,True,3.0
433.11,1073.16,608,140660,0.291,43.87,608,0.0,19,0.76,True,6.0
430.91,911.94,671,140660,0.258,44.63,671,0.0,19,0.76,True,5.0
431.43,708.81,540,140660,0.288,48.71,540,0.0,19,0.76,True,4.0
429.9,1132.91,674,140660,0.331,47.95,674,0.0,19,0.76,True,6.0
449.88,784.97,690,140660,0.286,48.71,690,0.0,19,0.76,True,4.0
430.08,550.05,659,140660,0.348,45.14,659,0.0,19,0.76,True,3.0
422.04,393.15,689,140660,0.339,47.18,689,0.0,19,0.76,True,2.0
419.23,424.35,627,140660,0.239,43.61,627,0.0,19,0.76,True,2.0
414.37,587.07,577,140660,0.309,46.67,577,0.0,19,0.76,True,3.0
402.74,1069.72,533,140660,0.214,39.02,533,0.0,19,0.76,True,6.0
385.25,1116.84,621,140660,0.332,50.5,621,0.0,19,0.76,True,6.0
373.73,1168.08,540,140660,0.262,39.53,540,0.0,19,0.76,True,6.0
374.05,558.95,763,140660,0.328,53.05,763,0.0,19,0.76,True,3.0
475.95,234.91,796,140660,0.291,48.46,796,0.0,19,0.76,True,1.0
427.18,1106.31,579,140660,0.314,43.87,579,0.0,19,0.76,True,6.0
455.94,1089.85,732,140660,0.38,52.54,732,0.0,19,0.76,True,6.0
354.29,230.31,579,140660,0.262,47.18,579,0.0,19,0.76,True,1.0
458.69,725.14,657,140660,0.427,54.83,657,0.0,19,0.76,True,4.0
475.06,1090.9,759,140660,0.497,65.03,759,0.0,19,0.76,True,6.0
474.69,393.02,700,140660,0.468,49.48,700,0.0,19,0.76,True,2.0
473.81,1115.64,628,140660,0.465,52.03,628,0.0,19,0.76,True,6.0
473.95,880.78,534,140660,0.29,37.49,534,0.0,19,0.76,True,5.0
473.11,1081.96,536,140660,0.501,45.4,536,0.0,19,0.76,True,6.0
457.66,739.01,666,140660,0.395,49.22,666,0.0,19,0.76,True,4.0
472.87,172.07,464,140660,0.295,34.43,464,0.0,19,0.76,True,1.0
472.07,706.2,269,140660,0.25,27.03,269,0.0,19,0.76,True,4.0
468.07,544.47,549,140660,0.344,42.08,549,0.0,19,0.76,True,3.0
472.85,1068.16,529,140660,0.375,41.57,529,0.0,19,0.76,True,6.0
465.99,1132.14,721,140660,0.289,49.48,721,0.0,19,0.76,True,6.0
466.32,797.01,482,140660,0.082,44.89,482,0.0,19,0.76,True,4.0
465.25,719.75,619,140660,0.305,47.95,619,0.0,19,0.76,True,4.0
463.22,1161.66,559,140660,0.251,41.83,559,0.0,19,0.76,True,6.0
463.12,886.7,683,140660,0.218,44.12,683,0.0,19,0.76,True,5.0
461.98,757.92,775,140660,0.313,54.83,775,0.0,19,0.76,True,4.0
462.24,599.49,563,140660,0.247,43.36,563,0.0,19,0.76,True,3.0
461.01,1065.83,497,140660,0.05,46.16,497,0.0,19,0.76,True,6.0
466.95,736.9,814,140660,0.295,55.85,814,0.0,19,0.76,True,4.0
459.3,897.77,608,140660,0.305,48.46,608,0.0,19,0.76,True,5.0
483.95,1160.35,369,140660,0.139,31.53,369,0.0,20,0.8,True,6.0
485.12,225.02,526,140660,0.563,39.13,526,0.0,20,0.8,True,1.0
484.58,345.25,266,140660,0.204,25.27,266,0.0,20,0.8,True,2.0
484.97,969.02,426,140660,0.396,41.59,426,0.0,20,0.8,True,5.0
485.16,779.86,447,140660,0.473,40.92,447,0.0,20,0.8,True,4.0
484.76,905.26,447,140660,0.023,29.96,447,0.0,20,0.8,True,5.0
485.15,380.58,193,140660,0.395,15.43,193,0.0,20,0.8,False,0.0
484.13,598.8,563,140660,0.385,40.03,563,0.0,20,0.8,True,3.0
476.74,414.86,650,140660,0.409,50.98,650,0.0,20,0.8,True,2.0
481.99,534.9,513,140660,0.472,39.36,513,0.0,20,0.8,True,3.0
478.7,748.91,733,140660,0.458,54.56,733,0.0,20,0.8,True,4.0
477.58,567.61,573,140660,0.386,47.18,573,0.0,20,0.8,True,3.0
477.16,1127.51,399,140660,0.035,35.33,399,0.0,20,0.8,True,6.0
476.63,1075.04,663,140660,0.401,51.66,663,0.0,20,0.8,True,6.0
477.01,920.43,752,140660,0.172,50.98,752,0.0,20,0.8,True,5.0
477.28,719.7,749,140660,0.191,43.38,749,0.0,20,0.8,True,4.0
484.64,1093.33,152,140660,0.421,12.75,152,0.0,20,0.8,False,0.0
481.59,710.73,225,140660,0.079,19.68,225,0.0,20,0.8,False,0.0
486.29,248.69,640,140660,0.402,51.21,640,0.0,20,0.8,True,1.0
489.07,720.9,377,140660,0.411,29.74,377,0.0,20,0.8,True,4.0
486.24,922.68,170,140660,0.405,16.1,170,0.0,20,0.8,False,0.0
477.08,378.48,521,140660,0.492,48.97,521,0.0,20,0.8,True,2.0
515.17,249.87,355,140660,0.424,24.82,355,0.0,20,0.8,True,1.0
506.98,1066.03,190,140660,0.275,16.77,190,0.0,20,0.8,False,0.0
494.86,1138.08,222,140660,0.496,22.81,222,0.0,20,0.8,False,0.0
494.67,227.93,250,140660,0.421,17.67,250,0.0,20,0.8,False,0.0
492.73,1090.89,107,140660,0.507,9.17,107,0.1,20,0.8,False,0.0
490.81,546.73,512,140660,0.298,37.57,512,0.0,20,0.8,True,3.0
489.98,1080.62,200,140660,0.16,17.89,200,0.0,20,0.8,False,0.0
485.85,736.5,453,140660,0.461,41.82,453,0.0,20,0.8,True,4.0
488.82,1122.08,391,140660,0.456,35.33,391,0.0,20,0.8,True,6.0
488.86,587.02,495,140660,0.204,40.25,495,0.0,20,0.8,True,3.0
489.2,569.37,573,140660,0.145,44.28,573,0.0,20,0.8,True,3.0
487.7,957.7,524,140660,0.299,35.33,524,0.0,20,0.8,True,5.0
488.14,762.86,657,140660,0.178,48.08,657,0.0,20,0.8,True,4.0
487.85,745.96,382,140660,0.428,31.98,382,0.0,20,0.8,True,4.0
487.67,560.01,152,140660,0.204,12.3,152,0.1,20,0.8,False,0.0
487.74,360.94,655,140660,0.344,50.54,655,0.0,20,0.8,True,2.0
486.2,1152.47,399,140660,0.136,26.16,399,0.0,20,0.8,True,6.0
488.99,938.88,585,140660,0.471,53.0,585,0.0,20,0.8,True,5.0
476.33,1142.77,589,140660,0.247,54.34,589,0.0,20,0.8,True,6.0
509.01,1077.73,137,140660,0.372,14.54,137,0.1,20,0.8,False,0.0
474.66,1106.03,803,140660,0.454,57.02,803,0.0,20,0.8,True,6.0
445.09,786.96,645,140660,0.326,43.61,645,0.0,20,0.8,True,4.0
439.01,1114.16,642,140660,0.303,44.05,642,0.0,20,0.8,True,6.0
431.94,1073.82,617,140660,0.296,41.82,617,0.0,20,0.8,True,6.0
432.19,788.39,586,140660,0.287,45.84,586,0.0,20,0.8,True,4.0
430.98,709.8,625,140660,0.332,46.74,625,0.0,20,0.8,True,4.0
430.45,605.3,567,140660,0.248,49.2,567,0.0,20,0.8,True,3.0
429.0,550.14,588,140660,0.35,40.7,588,0.0,20,0.8,True,3.0
427.91,909.12,657,140660,0.327,42.49,657,0.0,20,0.8,True,5.0
446.36,567.12,687,140660,0.434,50.09,687,0.0,20,0.8,True,3.0
426.0,1132.65,702,140660,0.291,47.18,702,0.0,20,0.8,True,6.0
417.08,424.35,683,140660,0.231,43.83,683,0.0,20,0.8,True,2.0
417.36,394.68,604,140660,0.281,46.96,604,0.0,20,0.8,True,2.0
412.2,585.93,630,140660,0.348,44.95,630,0.0,20,0.8,True,3.0
395.15,1071.01,580,140660,0.247,43.38,580,0.0,20,0.8,True,6.0
382.19,1118.62,555,140660,0.321,47.63,555,0.0,20,0.8,True,6.0
372.07,558.98,779,140660,0.341,54.79,779,0.0,20,0.8,True,3.0
370.83,1167.86,550,140660,0.286,40.92,550,0.0,20,0.8,True,6.0
354.84,229.86,646,140660,0.302,44.05,646,0.0,20,0.8,True,1.0
423.98,1105.16,680,140660,0.328,47.18,680,0.0,20,0.8,True,6.0
452.06,575.21,603,140660,0.318,45.39,603,0.0,20,0.8,True,3.0
476.06,614.5,663,140660,0.145,55.68,663,0.0,20,0.8,True,3.0
454.13,737.9,722,140660,0.388,51.66,722,0.0,20,0.8,True,4.0
474.78,1096.88,763,140660,0.397,53.0,763,0.0,20,0.8,True,6.0
475.05,390.08,576,140660,0.55,44.05,576,0.0,20,0.8,True,2.0
474.38,577.11,621,140660,0.251,49.87,621,0.0,20,0.8,True,3.0
472.94,172.06,473,140660,0.281,35.56,473,0.0,20,0.8,True,1.0
472.18,706.18,269,140660,0.31,26.61,269,0.0,20,0.8,True,4.0
453.14,1092.62,630,140660,0.372,52.1,630,0.0,20,0.8,True,6.0
470.22,880.72,523,140660,0.274,37.12,523,0.0,20,0.8,True,5.0
468.07,544.48,550,140660,0.336,41.15,550,0.0,20,0.8,True,3.0
466.01,796.43,498,140660,0.067,44.28,498,0.0,20,0.8,True,4.0
472.12,236.99,763,140660,0.32,48.08,763,0.0,20,0.8,True,1.0
465.13,720.61,622,140660,0.33,50.98,622,0.0,20,0.8,True,4.0
463.94,1131.74,724,140660,0.241,49.87,724,0.0,20,0.8,True,6.0
461.82,758.06,769,140660,0.256,53.44,769,0.0,20,0.8,True,4.0
461.11,1066.19,517,140660,0.081,45.39,517,0.0,20,0.8,True,6.0
461.07,887.87,716,140660,0.25,44.95,716,0.0,20,0.8,True,5.0
461.19,598.96,666,140660,0.32,42.93,666,0.0,20,0.8,True,3.0
460.18,1161.32,569,140660,0.29,41.15,569,0.0,20,0.8,True,6.0
458.12,898.77,649,140660,0.303,48.75,649,0.0,20,0.8,True,5.0
464.95,734.83,829,140660,0.268,55.01,829,0.0,20,0.8,True,4.0
484.52,1069.01,136,140660,0.332,12.55,136,0.1,21,0.84,False,0.0
485.25,222.14,507,140660,0.497,37.41,507,0.0,21,0.84,True,1.0
484.88,370.27,374,140660,0.477,33.38,374,0.0,21,0.84,True,2.0
485.12,969.8,458,140660,0.391,42.85,458,0.0,21,0.84,True,5.0
485.15,779.94,420,140660,0.485,39.78,420,0.0,21,0.84,True,4.0
485.04,945.91,537,140660,0.354,40.49,537,0.0,21,0.84,True,5.0
484.74,736.03,640,140660,0.405,48.54,640,0.0,21,0.84,True,4.0
484.21,598.82,569,140660,0.384,42.14,569,0.0,21,0.84,True,3.0
476.25,719.13,627,140660,0.308,41.91,627,0.0,21,0.84,True,4.0
481.89,533.87,472,140660,0.407,32.67,472,0.0,21,0.84,True,3.0
478.31,746.06,789,140660,0.451,57.06,789,0.0,21,0.84,True,4.0
477.67,566.83,585,140660,0.432,46.17,585,0.0,21,0.84,True,3.0
477.66,375.46,554,140660,0.435,47.59,554,0.0,21,0.84,True,2.0
476.87,576.02,471,140660,0.391,34.33,471,0.0,21,0.84,True,3.0
476.92,415.85,623,140660,0.45,50.67,623,0.0,21,0.84,True,2.0
476.25,1128.97,675,140660,0.324,60.37,675,0.0,21,0.84,True,6.0
476.49,1075.01,675,140660,0.396,49.48,675,0.0,21,0.84,True,6.0
486.11,247.07,695,140660,0.268,46.41,695,0.0,21,0.84,True,1.0
482.88,344.77,303,140660,0.211,25.33,303,0.0,21,0.84,True,2.0
486.18,923.64,195,140660,0.484,19.41,195,0.0,21,0.84,False,0.0
489.68,587.54,434,140660,0.17,38.12,434,0.0,21,0.84,True,3.0
487.4,745.9,454,140660,0.253,31.73,454,0.0,21,0.84,True,4.0
476.38,614.54,531,140660,0.19,48.54,531,0.0,21,0.84,True,3.0
508.81,1077.75,138,140660,0.437,14.68,138,0.1,21,0.84,False,0.0
506.25,1066.31,187,140660,0.113,18.7,187,0.0,21,0.84,False,0.0
494.59,1138.2,255,140660,0.426,21.78,255,0.0,21,0.84,False,0.0
494.95,226.94,219,140660,0.351,16.81,219,0.0,21,0.84,False,0.0
492.98,1091.08,106,140660,0.628,9.94,106,0.1,21,0.84,False,0.0
490.94,906.62,405,140660,0.238,25.57,405,0.0,21,0.84,True,5.0
491.2,771.45,263,140660,0.292,23.68,263,0.0,21,0.84,False,0.0
486.05,1151.82,453,140660,0.24,26.99,453,0.0,21,0.84,True,6.0
490.96,546.07,536,140660,0.317,38.36,536,0.0,21,0.84,True,3.0
490.1,1080.8,213,140660,0.117,20.12,213,0.0,21,0.84,False,0.0
489.01,938.69,596,140660,0.428,54.93,596,0.0,21,0.84,True,5.0
488.8,761.79,639,140660,0.195,46.17,639,0.0,21,0.84,True,4.0
489.44,720.17,332,140660,0.345,26.04,332,0.0,21,0.84,True,4.0
489.31,567.97,507,140660,0.224,42.14,507,0.0,21,0.84,True,3.0
487.5,956.97,567,140660,0.206,37.17,567,0.0,21,0.84,True,5.0
487.9,389.3,112,140660,0.463,12.55,112,0.0,21,0.84,False,0.0
487.75,360.91,633,140660,0.342,47.83,633,0.0,21,0.84,True,2.0
490.06,1127.94,516,140660,0.435,39.78,516,0.0,21,0.84,True,6.0
515.19,248.95,352,140660,0.323,25.57,352,0.0,21,0.84,True,1.0
475.57,1142.77,528,140660,0.264,48.06,528,0.0,21,0.84,True,6.0
474.37,1107.91,860,140660,0.4,58.24,860,0.0,21,0.84,True,6.0
436.14,1114.96,625,140660,0.33,47.59,625,0.0,21,0.84,True,6.0
432.85,788.06,617,140660,0.338,46.88,617,0.0,21,0.84,True,4.0
431.94,605.08,722,140660,0.318,47.83,722,0.0,21,0.84,True,3.0
428.99,1075.1,617,140660,0.329,40.72,617,0.0,21,0.84,True,6.0
429.23,710.59,585,140660,0.235,49.72,585,0.0,21,0.84,True,4.0
425.85,553.93,654,140660,0.349,42.38,654,0.0,21,0.84,True,3.0
424.0,1132.73,678,140660,0.325,45.7,678,0.0,21,0.84,True,6.0
420.11,1104.02,697,140660,0.323,48.3,697,0.0,21,0.84,True,6.0
415.03,425.16,681,140660,0.279,45.46,681,0.0,21,0.84,True,2.0
414.11,395.17,669,140660,0.332,47.59,669,0.0,21,0.84,True,2.0
411.21,582.95,632,140660,0.365,44.98,632,0.0,21,0.84,True,3.0
393.0,1071.51,598,140660,0.222,40.49,598,0.0,21,0.84,True,6.0
380.92,1119.84,644,140660,0.374,43.56,644,0.0,21,0.84,True,6.0
369.98,559.04,756,140660,0.31,50.43,756,0.0,21,0.84,True,3.0
364.49,1167.33,482,140660,0.195,40.49,482,0.0,21,0.84,True,6.0
348.31,230.16,591,140660,0.319,47.59,591,0.0,21,0.84,True,1.0
475.41,386.26,594,140660,0.416,44.04,594,0.0,21,0.84,True,2.0
442.99,787.12,635,140660,0.305,45.7,635,0.0,21,0.84,True,4.0
445.74,565.13,734,140660,0.479,55.64,734,0.0,21,0.84,True,3.0
425.27,906.83,649,140660,0.337,42.14,649,0.0,21,0.84,True,5.0
451.31,1094.87,653,140660,0.37,51.38,653,0.0,21,0.84,True,6.0
450.34,574.01,578,140660,0.338,42.38,578,0.0,21,0.84,True,3.0
473.03,172.04,506,140660,0.311,36.46,506,0.0,21,0.84,True,1.0
472.19,920.88,641,140660,0.305,47.59,641,0.0,21,0.84,True,5.0
472.08,706.04,261,140660,0.254,27.23,261,0.0,21,0.84,True,4.0
470.95,237.19,753,140660,0.241,49.72,753,0.0,21,0.84,True,1.0
468.08,544.49,550,140660,0.342,41.2,550,0.0,21,0.84,True,3.0
465.8,796.13,503,140660,0.06,44.51,503,0.0,21,0.84,True,4.0
465.83,721.74,692,140660,0.349,48.54,692,0.0,21,0.84,True,4.0
463.79,733.91,786,140660,0.265,55.64,786,0.0,21,0.84,True,4.0
474.53,1097.15,711,140660,0.306,57.06,711,0.0,21,0.84,True,6.0
461.58,1066.91,529,140660,0.036,48.3,529,0.0,21,0.84,True,6.0
461.93,1130.92,736,140660,0.271,47.83,736,0.0,21,0.84,True,6.0
457.22,725.12,625,140660,0.41,53.75,625,0.0,21,0.84,True,4.0
458.05,899.01,678,140660,0.341,48.54,678,0.0,21,0.84,True,5.0
458.21,1160.77,556,140660,0.279,41.43,556,0.0,21,0.84,True,6.0
452.96,736.96,736,140660,0.396,53.27,736,0.0,21,0.84,True,4.0
460.93,757.66,748,140660,0.233,50.67,748,0.0,21,0.84,True,4.0
461.18,889.66,657,140660,0.296,46.41,657,0.0,21,0.84,True,5.0
459.35,596.98,595,140660,0.302,42.14,595,0.0,21,0.84,True,3.0
484.19,598.83,583,140660,0.369,42.6,583,0.0,22,0.88,True,3.0
486.22,923.13,216,140660,0.488,18.76,216,0.0,22,0.88,False,0.0
486.36,746.06,415,140660,0.012,29.67,415,0.0,22,0.88,True,4.0
486.12,246.97,659,140660,0.199,46.15,659,0.0,22,0.88,True,1.0
485.73,222.81,496,140660,0.486,37.02,496,0.0,22,0.88,True,1.0
485.4,945.43,446,140660,0.296,39.3,446,0.0,22,0.88,True,5.0
484.07,733.79,631,140660,0.256,51.22,631,0.0,22,0.88,True,4.0
482.78,1096.89,257,140660,0.361,18.0,257,0.0,22,0.88,False,0.0
477.94,743.15,812,140660,0.498,64.66,812,0.0,22,0.88,True,4.0
481.99,530.94,418,140660,0.479,29.42,418,0.0,22,0.88,True,3.0
481.28,344.9,348,140660,0.215,25.61,348,0.0,22,0.88,True,2.0
478.02,1148.45,531,140660,0.408,53.51,531,0.0,22,0.88,True,6.0
478.31,560.29,521,140660,0.412,43.11,521,0.0,22,0.88,True,3.0
477.87,372.39,631,140660,0.476,55.28,631,0.0,22,0.88,True,2.0
477.17,574.18,425,140660,0.456,35.5,425,0.0,22,0.88,True,3.0
476.87,416.04,637,140660,0.478,50.97,637,0.0,22,0.88,True,2.0
485.92,1150.83,509,140660,0.332,34.99,509,0.0,22,0.88,True,6.0
482.89,1080.91,298,140660,0.284,28.4,298,0.0,22,0.88,True,6.0
487.75,360.83,595,140660,0.338,47.67,595,0.0,22,0.88,True,2.0
475.94,1131.86,699,140660,0.553,56.29,699,0.0,22,0.88,True,6.0
487.11,956.68,579,140660,0.143,34.49,579,0.0,22,0.88,True,5.0
514.75,248.83,320,140660,0.15,22.32,320,0.0,22,0.88,False,0.0
508.89,1078.0,126,140660,0.445,13.95,126,0.1,22,0.88,False,0.0
506.05,1066.15,184,140660,0.016,19.02,184,0.0,22,0.88,False,0.0
494.49,1138.03,275,140660,0.386,21.3,275,0.0,22,0.88,False,0.0
495.32,224.79,203,140660,0.374,14.45,203,0.0,22,0.88,False,0.0
494.94,745.92,216,140660,0.085,18.0,216,0.0,22,0.88,False,0.0
492.27,771.7,340,140660,0.078,28.4,340,0.0,22,0.88,True,4.0
490.77,780.15,421,140660,0.281,34.99,421,0.0,22,0.88,True,4.0
488.45,536.73,480,140660,0.451,41.59,480,0.0,22,0.88,True,3.0
491.04,545.98,558,140660,0.312,38.29,558,0.0,22,0.88,True,3.0
490.5,965.86,451,140660,0.234,41.59,451,0.0,22,0.88,True,5.0
489.79,909.81,378,140660,0.329,31.44,378,0.0,22,0.88,True,5.0
489.73,760.35,556,140660,0.266,41.84,556,0.0,22,0.88,True,4.0
490.45,587.97,459,140660,0.211,38.54,459,0.0,22,0.88,True,3.0
490.28,562.4,269,140660,0.207,24.6,269,0.0,22,0.88,True,3.0
489.48,938.03,611,140660,0.281,51.22,611,0.0,22,0.88,True,5.0
489.4,720.11,349,140660,0.278,27.39,349,0.0,22,0.88,True,4.0
488.93,576.9,178,140660,0.549,16.48,178,0.0,22,0.88,False,0.0
490.06,1127.9,545,140660,0.387,41.59,545,0.0,22,0.88,True,6.0
476.37,1075.63,661,140660,0.359,54.52,661,0.0,22,0.88,True,6.0
412.03,425.16,664,140660,0.289,44.38,664,0.0,22,0.88,True,2.0
475.58,382.21,638,140660,0.423,49.96,638,0.0,22,0.88,True,2.0
445.91,563.14,698,140660,0.495,53.76,698,0.0,22,0.88,True,3.0
438.93,787.08,627,140660,0.292,44.38,627,0.0,22,0.88,True,4.0
434.26,1116.86,594,140660,0.314,45.14,594,0.0,22,0.88,True,6.0
428.97,711.21,627,140660,0.28,50.72,627,0.0,22,0.88,True,4.0
429.35,603.15,647,140660,0.277,50.21,647,0.0,22,0.88,True,3.0
426.15,1077.74,569,140660,0.285,42.6,569,0.0,22,0.88,True,6.0
424.12,556.11,667,140660,0.348,43.62,667,0.0,22,0.88,True,3.0
420.4,1133.28,575,140660,0.251,46.15,575,0.0,22,0.88,True,6.0
415.99,1104.07,693,140660,0.33,45.64,693,0.0,22,0.88,True,6.0
476.45,614.47,380,140660,0.162,38.04,380,0.1,22,0.88,True,3.0
411.07,395.09,687,140660,0.317,45.64,687,0.0,22,0.88,True,2.0
408.42,580.05,602,140660,0.347,49.45,602,0.0,22,0.88,True,3.0
389.22,1071.66,567,140660,0.223,41.59,567,0.0,22,0.88,True,6.0
381.06,1119.32,651,140660,0.257,44.12,651,0.0,22,0.88,True,6.0
367.03,557.9,751,140660,0.348,51.22,751,0.0,22,0.88,True,3.0
362.12,1166.88,577,140660,0.307,41.08,577,0.0,22,0.88,True,6.0
347.0,230.01,656,140660,0.336,46.15,656,0.0,22,0.88,True,1.0
448.93,1096.71,654,140660,0.377,49.19,654,0.0,22,0.88,True,6.0
449.93,574.12,621,140660,0.353,41.33,621,0.0,22,0.88,True,3.0
423.03,905.09,658,140660,0.338,44.38,658,0.0,22,0.88,True,5.0
455.36,1160.36,524,140660,0.207,42.86,524,0.0,22,0.88,True,6.0
451.48,734.12,586,140660,0.344,48.43,586,0.0,22,0.88,True,4.0
474.15,1095.98,811,140660,0.369,60.35,811,0.0,22,0.88,True,6.0
475.18,718.43,551,140660,0.359,41.84,551,0.0,22,0.88,True,4.0
473.05,171.98,525,140660,0.309,39.05,525,0.0,22,0.88,True,1.0
471.09,921.97,718,140660,0.343,47.17,718,0.0,22,0.88,True,5.0
470.0,1081.34,610,140660,0.297,47.42,610,0.0,22,0.88,True,6.0
468.07,544.46,548,140660,0.335,41.59,548,0.0,22,0.88,True,3.0
466.39,723.72,623,140660,0.392,48.43,623,0.0,22,0.88,True,4.0
466.07,238.28,784,140660,0.245,49.45,784,0.0,22,0.88,True,1.0
474.37,1105.16,869,140660,0.392,58.83,869,0.0,22,0.88,True,6.0
457.24,724.94,656,140660,0.444,50.46,656,0.0,22,0.88,True,4.0
465.24,795.5,491,140660,0.105,43.62,491,0.0,22,0.88,True,4.0
461.66,1067.61,564,140660,0.169,48.69,564,0.0,22,0.88,True,6.0
462.14,734.05,804,140660,0.321,55.79,804,0.0,22,0.88,True,4.0
461.14,891.54,637,140660,0.308,47.42,637,0.0,22,0.88,True,5.0
460.05,1130.19,744,140660,0.317,49.19,744,0.0,22,0.88,True,6.0
459.86,757.02,756,140660,0.269,51.48,756,0.0,22,0.88,True,4.0
457.87,595.18,642,140660,0.311,43.36,642,0.0,22,0.88,True,3.0
465.44,880.8,443,140660,0.266,38.8,443,0.0,22,0.88,True,5.0
484.99,729.46,441,140660,0.304,38.4,441,0.0,23,0.92,True,4.0
484.71,785.82,335,140660,0.404,31.06,335,0.0,23,0.92,True,4.0
484.9,947.05,527,140660,0.398,37.67,527,0.0,23,0.92,True,5.0
485.87,971.1,530,140660,0.414,44.03,530,0.0,23,0.92,True,5.0
485.64,246.21,681,140660,0.115,48.92,681,0.0,23,0.92,True,1.0
485.99,746.61,431,140660,0.132,34.0,431,0.0,23,0.92,True,4.0
484.16,598.85,570,140660,0.363,41.58,570,0.0,23,0.92,True,3.0
485.68,220.88,487,140660,0.452,37.42,487,0.0,23,0.92,True,1.0
482.98,1080.47,255,140660,0.366,26.42,255,0.0,23,0.92,True,6.0
477.82,1148.11,560,140660,0.382,60.17,560,0.0,23,0.92,True,6.0
482.21,1094.75,146,140660,0.351,13.7,146,0.0,23,0.92,False,0.0
481.93,345.21,335,140660,0.207,24.95,335,0.0,23,0.92,True,2.0
479.45,923.76,402,140660,0.392,34.0,402,0.0,23,0.92,True,5.0
477.71,743.74,805,140660,0.445,62.37,805,0.0,23,0.92,True,4.0
478.49,573.05,436,140660,0.279,32.53,436,0.0,23,0.92,True,3.0
477.87,563.07,681,140660,0.464,45.99,681,0.0,23,0.92,True,3.0
477.8,370.24,717,140660,0.454,56.99,717,0.0,23,0.92,True,2.0
476.82,416.05,653,140660,0.464,52.1,653,0.0,23,0.92,True,2.0
482.86,711.14,255,140660,0.095,24.7,255,0.0,23,0.92,True,4.0
487.52,389.14,156,140660,0.292,15.17,156,0.0,23,0.92,False,0.0
514.49,248.7,254,140660,0.09,18.83,254,0.0,23,0.92,False,0.0
487.0,956.02,630,140660,0.048,36.94,630,0.0,23,0.92,True,5.0
476.07,1134.95,773,140660,0.5,60.17,773,0.0,23,0.92,True,6.0
508.94,1077.91,130,140660,0.439,14.43,130,0.1,23,0.92,False,0.0
506.17,1065.8,194,140660,0.119,20.3,194,0.0,23,0.92,False,0.0
496.01,219.01,212,140660,0.47,15.41,212,0.0,23,0.92,False,0.0
493.8,1140.04,344,140660,0.342,22.26,344,0.0,23,0.92,False,0.0
494.38,746.47,230,140660,0.158,23.48,230,0.0,23,0.92,False,0.0
492.82,1153.45,129,140660,0.522,13.45,129,0.0,23,0.92,False,0.0
492.87,946.18,248,140660,0.495,27.15,248,0.0,23,0.92,True,5.0
491.07,588.85,501,140660,0.239,39.63,501,0.0,23,0.92,True,3.0
491.0,560.92,471,140660,0.206,38.89,471,0.0,23,0.92,True,3.0
491.11,545.93,549,140660,0.239,38.4,549,0.0,23,0.92,True,3.0
490.05,1127.89,559,140660,0.396,44.03,559,0.0,23,0.92,True,6.0
489.83,912.01,446,140660,0.389,36.94,446,0.0,23,0.92,True,5.0
490.09,778.4,459,140660,0.159,35.47,459,0.0,23,0.92,True,4.0
489.73,759.17,599,140660,0.298,43.78,599,0.0,23,0.92,True,4.0
489.45,937.95,627,140660,0.3,51.37,627,0.0,23,0.92,True,5.0
489.46,720.07,358,140660,0.197,26.66,358,0.0,23,0.92,True,4.0
488.96,573.99,220,140660,0.583,17.37,220,0.0,23,0.92,False,0.0
488.7,536.06,509,140660,0.478,42.56,509,0.0,23,0.92,True,3.0
487.73,360.82,553,140660,0.294,44.27,553,0.0,23,0.92,True,2.0
476.34,614.44,309,140660,0.162,34.73,309,0.1,23,0.92,True,3.0
476.33,1074.79,746,140660,0.345,60.66,746,0.0,23,0.92,True,6.0
342.22,228.38,588,140660,0.268,44.52,588,0.0,23,0.92,True,1.0
446.07,1097.98,689,140660,0.402,49.41,689,0.0,23,0.92,True,6.0
445.84,561.94,722,140660,0.485,53.32,722,0.0,23,0.92,True,3.0
435.94,788.17,623,140660,0.28,44.27,623,0.0,23,0.92,True,4.0
433.04,1118.87,620,140660,0.355,46.72,620,0.0,23,0.92,True,6.0
427.82,712.22,639,140660,0.341,50.39,639,0.0,23,0.92,True,4.0
428.31,602.27,595,140660,0.291,46.96,595,0.0,23,0.92,True,3.0
